日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅
2023-08-16,10640.1312,10686.9215,10579.4722,10579.5575,33397765170,400622307635.1900,-0.937950
2023-08-17,10540.4373,10656.8349,10469.7941,10644.5235,34946410771,419033826030.4000,0.614071
2023-08-18,10637.6775,10655.6088,10458.5103,10458.5103,36391916361,424224876266.8800,-1.747501
2023-08-21,10432.9468,10482.1107,10320.3923,10320.3923,32154114358,384541011556.2100,-1.320628
2023-08-22,10376.8597,10409.4302,10198.0116,10374.7270,38655581560,469741718331.5500,0.526479
2023-08-23,10351.7010,10351.7010,10151.8226,10152.6045,33688478548,407929683840.2100,-2.140996
2023-08-24,10203.1429,10341.8588,10153.4391,10256.1896,36698947898,453283452492.4600,1.020281
2023-08-25,10197.9573,10212.6467,10091.8625,10130.4711,38752250803,448534888062.6000,-1.225782
2023-08-28,10714.6933,10714.6933,10204.9813,10233.1533,52925222606,609414535381.4300,1.013597
2023-08-29,10204.2480,10496.6161,10200.8493,10454.9802,50772244234,593126465584.3500,2.167728
2023-08-30,10477.6438,10569.5464,10446.4619,10482.4967,47583031554,569619932988.6400,0.263190
2023-08-31,10471.9945,10483.0850,10405.9561,10418.2100,40193056516,466692822660.8700,-0.613277
2023-09-01,10449.6029,10513.4202,10429.5921,10463.7436,35993370996,410622387826.6400,0.437058
2023-09-04,10520.4581,10611.7396,10473.1897,10611.7396,41616602282,480361264665.8400,1.414370
2023-09-05,10593.6796,10611.4439,10522.8919,10540.7089,38645892881,461095800942.5200,-0.669360
2023-09-06,10503.1541,10531.2870,10449.1585,10515.2128,37387250710,447278746846.3700,-0.241882
2023-09-07,10493.3683,10493.3683,10321.3771,10321.4376,38846285661,449647709435.5100,-1.842808
2023-09-08,10284.4800,10319.8408,10233.7142,10281.8784,34340684579,411802523005.4000,-0.383272
2023-09-11,10290.8087,10443.0046,10256.2344,10382.3770,39410867597,489275538043.1400,0.977434
2023-09-12,10376.1636,10421.5559,10349.3332,10373.9929,34376652554,426410705039.4700,-0.080753
2023-09-13,10351.7892,10373.1533,10200.7010,10255.8678,35691326682,416172855894.1700,-1.138666
2023-09-14,10243.2449,10252.0195,10154.6369,10197.5915,33557711844,384223741432.5800,-0.568224
2023-09-15,10213.6129,10241.8752,10115.2809,10144.5949,33221331524,395642647116.6900,-0.519697
2023-09-18,10111.6688,10253.4872,10093.4656,10200.0359,33534246692,398900705833.9400,0.546508
2023-09-19,10185.0729,10185.0729,10082.6714,10125.7283,31689827030,360902289134.8700,-0.728503
2023-09-20,10110.4136,10123.6893,10072.4585,10072.4585,29483664553,330242547943.8200,-0.526084
2023-09-21,10050.4805,10087.0322,9981.5232,9981.6702,29704772564,335490145946.7000,-0.901352
2023-09-22,9975.3677,10183.9281,9962.9388,10178.7361,36744305355,444014591054.1900,1.974278
2023-09-25,10181.1784,10181.1784,10105.2103,10120.6237,34471513958,423275869419.9500,-0.570920
2023-09-26,10110.0621,10146.8933,10060.1512,10060.1512,31556206164,395614576865.9200,-0.597518
2023-09-27,10057.9920,10185.0204,10057.1677,10104.3242,34530583077,423112882573.5500,0.439089
2023-09-28,10131.6551,10155.0338,10085.0858,10109.5275,35256157593,428793641068.8500,0.051496
2023-10-09,10095.7064,10139.4876,9991.1695,10106.9604,38636754647,467325974770.9600,-0.025393
2023-10-10,10133.0198,10159.4715,10044.6691,10050.0355,39690971684,481015828304.7000,-0.563225
2023-10-11,10088.1437,10164.0706,10058.3328,10084.8944,40842537668,512172676777.4900,0.346854
2023-10-12,10145.4913,10174.2305,10097.1062,10168.4945,40371165198,505430976965.2900,0.828964
2023-10-13,10110.3779,10110.3779,10028.7388,10068.2825,40753513350,498900705713.8700,-0.985515
2023-10-16,10065.0658,10065.9668,9889.6593,9924.9198,42546544654,498543938096.6200,-1.423904
2023-10-17,9944.6814,9958.9814,9888.0908,9940.2176,37732827648,435335290561.9400,0.154135
2023-10-18,9914.0206,9914.0206,9809.3698,9816.6759,39240657735,456343828285.1400,-1.242847
2023-10-19,9757.1859,9784.5332,9654.9703,9655.0860,39422585237,457615135766.5300,-1.646076
2023-10-20,9605.2906,9665.8106,9554.6269,9570.3572,36815152567,424332538845.6300,-0.877556
2023-10-23,9552.5477,9552.5477,9373.7562,9425.9755,38320756765,417090860612.7900,-1.508634
2023-10-24,9458.3283,9523.8955,9380.7925,9483.9036,40126378626,464159717150.5400,0.614558
2023-10-25,9573.6702,9617.6723,9524.8230,9528.3063,44014524321,510929773543.0800,0.468190
2023-10-26,9470.4888,9571.1587,9432.8388,9566.1021,43571534283,510189439761.1900,0.396669
2023-10-27,9535.6454,9805.6956,9513.3238,9770.8440,47734287777,578695625116.0800,2.140286
2023-10-30,9759.2246,9952.4258,9759.1685,9927.9945,49123327646,598518490051.0000,1.608362
2023-10-31,9924.7218,9927.4466,9814.9791,9863.8035,45425317677,532043957570.3800,-0.646566
2023-11-01,9897.9256,9901.3679,9808.3960,9826.7316,40768406819,464810907937.8600,-0.375838
2023-11-02,9842.5619,9879.2678,9733.3913,9734.7665,40306557782,454843216308.0900,-0.935867
2023-11-03,9747.8246,9886.8632,9747.8246,9853.8894,40951344868,480246665463.4000,1.223685
2023-11-06,9922.4499,10080.0013,9922.4499,10071.5558,51475483763,616550311070.0500,2.208939
2023-11-07,10047.1409,10088.0834,10000.5470,10056.4935,48968290724,591933989903.5900,-0.149553
2023-11-08,10032.2356,10101.5529,9986.8410,10052.0857,51634227155,621326423738.1000,-0.043830
2023-11-09,10037.5567,10099.9986,10004.0555,10032.0860,46708994001,573888744682.0600,-0.198961
2023-11-10,9987.4647,9997.7848,9939.1027,9978.5418,39288374185,480532950126.9200,-0.533729
2023-11-13,10012.8504,10033.5133,9936.7080,9988.8281,42399804068,524462039260.6100,0.103084
2023-11-14,9988.5124,10056.8628,9963.5498,10005.5575,44445218290,535239000562.0500,0.167481
2023-11-15,10111.8331,10122.2040,10048.4579,10077.9625,47766677307,600546928290.0300,0.723648
2023-11-16,10053.8049,10064.9132,9954.4008,9954.4008,42672726332,521282823959.2100,-1.226058
2023-11-17,9924.1563,9980.3788,9914.4797,9979.6861,41739648391,498076822965.0400,0.254011
2023-11-20,9986.9247,10050.8336,9924.4430,10022.6973,46381412410,560232951489.3800,0.430988
2023-11-21,10050.4765,10113.1889,9981.1142,9997.0880,53072003436,606515259423.1600,-0.255513
2023-11-22,9957.5379,9975.0941,9855.6604,9855.6604,48218537771,545051033886.4300,-1.414688
2023-11-23,9846.6828,9938.8419,9814.1697,9933.0199,44845244255,508590880024.1000,0.784925
2023-11-24,9932.9731,9932.9731,9816.2753,9839.5211,44822423431,501783839703.6400,-0.941293
2023-11-27,9829.5504,9829.5504,9736.7813,9785.5667,41612676617,478095879614.8830,-0.548344
2023-11-28,9781.5389,9835.1370,9742.0053,9833.4556,38472664549,455463963954.2270,0.489383
2023-11-29,9826.0148,9827.7395,9733.3195,9744.3927,38706291701,452910473468.0060,-0.905713
2023-11-30,9728.3788,9768.9043,9677.7727,9726.9153,38367995114,446730903502.7380,-0.179359
2023-12-01,9723.9269,9752.0207,9624.9184,9720.5715,41774804885,498585865737.1830,-0.065219
2023-12-04,9715.4746,9736.1138,9660.4439,9660.4439,41681321814,506888133576.0720,-0.618560
2023-12-05,9628.2770,9628.2770,9470.3604,9470.3604,40321708880,482035889170.0580,-1.967648
2023-12-06,9451.1634,9599.5779,9446.8816,9533.2461,40266961307,480819528118.2260,0.664026
2023-12-07,9518.4489,9561.9755,9456.9773,9519.9076,39325178823,472176918622.6820,-0.139916
2023-12-08,9531.0468,9592.9163,9500.8096,9553.9227,43642689878,538252150960.4100,0.357305
2023-12-11,9496.4641,9649.8687,9406.6970,9632.6116,42147293923,506145969508.1410,0.823629
2023-12-12,9616.1340,9648.9731,9593.3466,9625.2642,37620663078,454324857106.9430,-0.076276
2023-12-13,9606.4829,9606.4829,9476.6234,9476.6234,36734097989,437067128806.5510,-1.544278
2023-12-14,9527.4190,9578.6022,9413.8102,9417.9717,36622561219,424317999599.1100,-0.618909
2023-12-15,9449.8882,9507.4311,9368.4710,9385.3332,35945750738,411123703234.4570,-0.346556
2023-12-18,9346.9509,9376.6749,9258.9618,9279.3889,35352830299,387729425322.1540,-1.128828
2023-12-19,9270.1980,9331.9927,9225.0089,9289.3358,31794896148,359542447337.8040,0.107193
2023-12-20,9303.0851,9310.8597,9158.4374,9158.4374,32405114902,372789942150.7400,-1.409126
2023-12-21,9122.4144,9286.0663,9106.1463,9257.0905,36168520018,416543193696.6370,1.077183
2023-12-22,9247.0748,9331.1213,9186.0270,9221.3126,39602429128,451945061341.4800,-0.386492
2023-12-25,9200.6482,9268.2655,9200.6482,9256.2830,31207962631,346625188374.1600,0.379235
2023-12-26,9248.0700,9248.4912,9124.8069,9157.2496,31361598077,349655025854.6320,-1.069905
2023-12-27,9170.2552,9211.4192,9121.1668,9191.7415,32807413912,357786160671.2260,0.376662
2023-12-28,9182.8469,9476.8022,9166.5819,9441.0545,41093410375,491969686954.9780,2.712359
2023-12-29,9434.5805,9534.6765,9427.9155,9524.6895,39414751848,473608947014.9500,0.885865
2024-01-02,9527.1058,9527.1058,9401.3478,9401.3478,38596954271,441826397276.5180,-1.294968
2024-01-03,9378.6864,9405.0901,9280.8161,9330.8640,36681390123,416452702082.5090,-0.749720
2024-01-04,9317.3999,9317.3999,9171.1287,9215.2456,33057226462,377140370113.2530,-1.239096
2024-01-05,9205.3938,9275.2290,9074.9283,9116.4423,36584000431,410386979251.8060,-1.072172
2024-01-08,9095.7053,9119.1223,8947.7233,8947.7233,33819316256,366871509525.0920,-1.850711
2024-01-09,8960.9726,9042.4469,8912.0289,8971.7185,34925480540,379819298644.8000,0.268171
2024-01-10,8938.4489,9035.1879,8857.9679,8922.7937,34094162952,365827057849.3180,-0.545323
2024-01-11,8918.2309,9099.2233,8898.1951,9053.8831,37985442252,413523453252.4130,1.469152
2024-01-12,9026.7369,9095.6070,8995.4142,8996.2556,37224375935,393788411701.2630,-0.636495
2024-01-15,8957.7161,9045.5473,8912.4452,8963.9261,32173681823,341693774141.2130,-0.359366
2024-01-16,8946.9341,9002.3432,8871.1875,8992.0726,36727810980,383997197945.6290,0.313997
2024-01-17,8968.5262,8968.5262,8759.7577,8759.7577,33560351031,354455914268.8130,-2.583552
2024-01-18,8706.1420,8858.3962,8585.1999,8847.0034,44359667870,464080667781.6960,0.995983
2024-01-19,8821.7651,8890.1194,8771.5813,8787.0249,33407864814,369892376990.5700,-0.677953
2024-01-22,8769.3928,8769.3928,8430.6142,8479.5495,41997942010,434149104401.0980,-3.499198
2024-01-23,8465.0026,8638.8951,8402.0634,8596.2810,37823542938,392050613597.4930,1.376624
2024-01-24,8633.1676,8693.0823,8404.0686,8682.1862,40808601165,409638474030.5520,0.999330
2024-01-25,8661.4465,8858.2079,8621.1840,8856.2234,43498171413,453753233021.6770,2.004532
2024-01-26,8809.7638,8859.6275,8746.0953,8762.3287,41194846598,426293465213.5550,-1.060212
2024-01-29,8775.3840,8800.6436,8581.7588,8581.7588,39432566176,408207940080.4430,-2.060752
2024-01-30,8523.7373,8579.5947,8370.0598,8375.9816,33872631922,334386095324.6980,-2.397844
2024-01-31,8340.7179,8408.6661,8208.4472,8212.8445,43125459652,402618307452.3860,-1.947677
2024-02-01,8172.8107,8371.3796,8134.8129,8240.4829,39724642481,365451472785.9080,0.336527
2024-02-02,8239.5021,8300.7496,7840.6209,8055.7747,46859511630,413026082177.1900,-2.241473
2024-02-05,7987.3366,8171.7650,7683.6267,7964.7120,53704465055,452502742925.3310,-1.130403
2024-02-06,7886.3200,8471.2781,7880.4047,8460.3788,59207592588,485109902975.3730,6.223286
2024-02-07,8464.8742,8724.1736,8445.7058,8708.2406,61678023989,526013314780.0070,2.929677
2024-02-08,8750.5365,8975.0531,8742.9494,8820.6029,62641426750,534522708239.6960,1.290299
2024-02-19,8957.2750,8957.2750,8797.4586,8902.3337,55736510069,515139483403.6510,0.926590
2024-02-20,8857.5041,8919.8079,8798.4343,8905.9620,44177586265,432390342915.0500,0.040757
2024-02-21,8829.7043,9130.0343,8798.3665,8975.9741,54363489574,529328781472.5540,0.786126
2024-02-22,8971.4394,9050.2738,8946.2445,9043.7482,45808948952,457124201174.2370,0.755061
2024-02-23,9074.6140,9077.5633,8971.3404,9069.4150,52027504073,523724591588.9060,0.283807
2024-02-26,9070.2217,9154.5978,9023.3252,9066.0868,55870130417,561535478988.6060,-0.036697
2024-02-27,9032.2591,9269.5679,9016.6076,9269.5679,53339610227,577389504457.0330,2.244420
2024-02-28,9293.1467,9391.5246,9047.0952,9047.0952,76686411168,780099170769.0430,-2.400033
2024-02-29,9001.2834,9334.9438,9001.2834,9330.4431,56545599185,599849958734.5260,3.131921
2024-03-01,9345.7380,9452.6334,9298.1603,9434.7471,53967112517,612260432146.3500,1.117889
2024-03-04,9456.3734,9486.7031,9359.8398,9438.2444,53009940816,615375587092.3400,0.037068
